Lychee Coconut Jelly, 701, 10
Taro Mochi, 105, 11
Aloe Vera, 105, 6
Grass Jelly, 105, 3
Black Glutinous Rice, 502, 2
Red Bean, 408, 9
Boba, 102, 2
Agar Boba, 102, 4
Grass Jelly, 102, 1
Lychee Coconut Jelly, 304, 9
Black Glutinous Rice, 202, 9
Sago, 401, 9
Sago, 706, 6
Red Bean, 101, 4
Boba, 101, 1
Taro Mochi, 101, 3
Boba, 305, 1
Black Glutinous Rice, 701, 4
Lychee Coconut Jelly, 405, 4
Black Glutinous Rice, 401, 2
Boba, 302, 10
Agar Boba, 302, 4
Boba, 302, 7
Lychee Coconut Jelly, 702, 3
Cheese Foam, 702, 6
Lychee Coconut Jelly, 702, 6
Grass Jelly, 705, 11
Black Glutinous Rice, 705, 6
Red Bean, 705, 6
Lychee Coconut Jelly, 416, 4
Red Bean, 604, 3
Grass Jelly, 604, 10
Sago, 603, 3
Aloe Vera, 603, 9
Red Bean, 603, 2
Aloe Vera, 601, 2
Sago, 407, 5
Agar Boba, 606, 1
Agar Boba, 606, 2
Grass Jelly, 606, 2
Agar Boba, 601, 10
Black Glutinous Rice, 601, 5
Black Glutinous Rice, 601, 4
Taro Mochi, 605, 8
Grass Jelly, 305, 2
Red Bean, 406, 6
Taro Mochi, 702, 10
Sago, 405, 7
Taro Mochi, 203, 8
Cheese Foam, 203, 2
Red Bean, 203, 2
Cheese Foam, 706, 5
Black Glutinous Rice, 102, 2
Cheese Foam, 416, 4
Grass Jelly, 407, 8
Cheese Foam, 415, 4
Sago, 403, 2
Cheese Foam, 403, 2
Aiyu, 304, 7
Red Bean, 416, 4
Black Glutinous Rice, 404, 3
Aiyu, 301, 9
Aloe Vera, 301, 11
Sago, 301, 10
Agar Boba, 406, 3
Taro Mochi, 406, 10
Grass Jelly, 406, 11
Lychee Coconut Jelly, 410, 4
Boba, 603, 6
Agar Boba, 501, 2
Black Glutinous Rice, 302, 2
Aloe Vera, 705, 1
Agar Boba, 705, 1
Grass Jelly, 703, 11
Sago, 703, 5
Red Bean, 703, 4
Cheese Foam, 403, 4
Agar Boba, 706, 9
Aloe Vera, 706, 2
Red Bean, 103, 1
Agar Boba, 103, 1
Grass Jelly, 103, 8
Boba, 407, 7
Cheese Foam, 407, 6
Lychee Coconut Jelly, 105, 1
Aloe Vera, 701, 10
Taro Mochi, 501, 8
Aiyu, 301, 1
Lychee Coconut Jelly, 401, 5
Boba, 401, 9
Boba, 408, 3
Agar Boba, 302, 5
Black Glutinous Rice, 414, 8
Boba, 501, 3
Cheese Foam, 706, 11
Sago, 706, 11
Agar Boba, 706, 3
Black Glutinous Rice, 417, 9
Agar Boba, 304, 9
Grass Jelly, 702, 11
Aloe Vera, 702, 5
Sago, 410, 5
Taro Mochi, 410, 1
Taro Mochi, 104, 9
Aiyu, 405, 5
Sago, 405, 11
Cheese Foam, 405, 2
Cheese Foam, 412, 10
Black Glutinous Rice, 606, 4
Aiyu, 606, 7
Cheese Foam, 606, 10
Red Bean, 605, 10
Aiyu, 605, 8
Black Glutinous Rice, 605, 4
Agar Boba, 201, 3
Lychee Coconut Jelly, 501, 11
Aiyu, 301, 11
Lychee Coconut Jelly, 401, 11
Boba, 401, 7
Grass Jelly, 604, 6
Aloe Vera, 304, 9
Aloe Vera, 604, 1
Cheese Foam, 405, 5
Aloe Vera, 303, 1
Sago, 411, 11
Lychee Coconut Jelly, 411, 10
Cheese Foam, 102, 9
Aloe Vera, 102, 6
Grass Jelly, 704, 2
Aloe Vera, 704, 8
Boba, 704, 8
Taro Mochi, 409, 1
Black Glutinous Rice, 411, 4
Taro Mochi, 411, 9
Black Glutinous Rice, 411, 7
Black Glutinous Rice, 603, 1
Aloe Vera, 603, 4
Aiyu, 603, 5
Aloe Vera, 304, 1
Cheese Foam, 304, 5
Aiyu, 304, 11
Aloe Vera, 302, 7
Lychee Coconut Jelly, 417, 5
Cheese Foam, 413, 8
Lychee Coconut Jelly, 413, 6
Sago, 101, 4
Boba, 101, 3
Sago, 101, 9
Taro Mochi, 403, 9
Grass Jelly, 201, 8
Boba, 408, 7
Lychee Coconut Jelly, 408, 8
Agar Boba, 604, 6
Lychee Coconut Jelly, 409, 5
Lychee Coconut Jelly, 409, 4
Taro Mochi, 202, 5
Aiyu, 606, 10
Boba, 605, 10
Taro Mochi, 301, 2
Taro Mochi, 301, 1
Lychee Coconut Jelly, 301, 7
Aiyu, 411, 9
Sago, 301, 8
Boba, 303, 9
Lychee Coconut Jelly, 303, 2
Aloe Vera, 703, 3
Aloe Vera, 703, 7
Agar Boba, 703, 2
Aiyu, 502, 6
Taro Mochi, 409, 8
Aiyu, 703, 9
Aiyu, 414, 2
Boba, 412, 1
Black Glutinous Rice, 601, 7
Grass Jelly, 601, 5
Agar Boba, 601, 8
Agar Boba, 301, 7
Taro Mochi, 301, 4
Boba, 101, 7
Cheese Foam, 101, 4
Lychee Coconut Jelly, 409, 8
Agar Boba, 409, 5
Aloe Vera, 603, 8
Sago, 603, 11
Aloe Vera, 603, 10
Cheese Foam, 702, 7
Taro Mochi, 702, 9
Agar Boba, 410, 7
Aiyu, 410, 7
Aloe Vera, 410, 8
Cheese Foam, 406, 3
Black Glutinous Rice, 501, 4
Boba, 501, 3
Sago, 501, 4
Black Glutinous Rice, 105, 3
Black Glutinous Rice, 105, 10
Aiyu, 417, 3
Aloe Vera, 417, 1
Black Glutinous Rice, 417, 8
Red Bean, 410, 1
Aiyu, 411, 11
Black Glutinous Rice, 411, 5
Taro Mochi, 411, 11
Grass Jelly, 201, 3
Red Bean, 201, 10
Aloe Vera, 103, 9
Black Glutinous Rice, 704, 4
Boba, 201, 7
Sago, 105, 4
Cheese Foam, 704, 2
Cheese Foam, 410, 5
Boba, 410, 5
Taro Mochi, 104, 6
Lychee Coconut Jelly, 104, 6
Cheese Foam, 104, 10
Aiyu, 305, 4
Boba, 305, 9
Agar Boba, 406, 11
Sago, 406, 7
Lychee Coconut Jelly, 406, 8
Cheese Foam, 405, 5
Agar Boba, 409, 8
Agar Boba, 305, 9
Agar Boba, 405, 10
Lychee Coconut Jelly, 502, 8
Agar Boba, 605, 1
Lychee Coconut Jelly, 605, 9
Lychee Coconut Jelly, 605, 3
Lychee Coconut Jelly, 705, 4
Grass Jelly, 102, 7
Boba, 304, 3
Agar Boba, 305, 5
Black Glutinous Rice, 604, 10
Cheese Foam, 604, 6
Red Bean, 604, 2
Sago, 408, 2
Taro Mochi, 401, 11
Red Bean, 203, 7
Agar Boba, 417, 9
Agar Boba, 417, 7
Black Glutinous Rice, 102, 6
Grass Jelly, 501, 10
Red Bean, 414, 2
Taro Mochi, 203, 6
Taro Mochi, 203, 1
Black Glutinous Rice, 203, 1
Sago, 104, 2
Cheese Foam, 413, 7
Sago, 413, 7
Boba, 415, 6
Lychee Coconut Jelly, 415, 11
Aiyu, 415, 5
Aiyu, 305, 9
Grass Jelly, 604, 7
Aloe Vera, 703, 1
Aloe Vera, 703, 9
Black Glutinous Rice, 413, 11
Cheese Foam, 502, 4
Agar Boba, 502, 5
Sago, 502, 7
Grass Jelly, 305, 7
Aloe Vera, 603, 7
Red Bean, 606, 8
Grass Jelly, 606, 7
Boba, 606, 8
Grass Jelly, 601, 6
Boba, 412, 5
Lychee Coconut Jelly, 501, 10
Aloe Vera, 405, 3
Aiyu, 502, 4
Red Bean, 410, 11
Red Bean, 303, 5
Red Bean, 303, 8
Cheese Foam, 417, 3
Boba, 417, 10
Red Bean, 302, 8
Taro Mochi, 302, 1
Aloe Vera, 101, 7
Sago, 101, 6
Taro Mochi, 102, 7
Boba, 305, 5
Taro Mochi, 302, 7
Boba, 410, 7
Cheese Foam, 415, 9
Red Bean, 415, 6
Boba, 706, 4
Cheese Foam, 702, 3
Boba, 304, 7
Boba, 410, 4
Sago, 704, 5
Red Bean, 704, 10
Sago, 704, 6
Aloe Vera, 412, 9
Red Bean, 703, 7
Sago, 404, 8
Black Glutinous Rice, 404, 10
Agar Boba, 303, 3
Grass Jelly, 303, 3
Aiyu, 605, 6
Aloe Vera, 605, 2
Red Bean, 602, 5
Black Glutinous Rice, 602, 8
Cheese Foam, 406, 1
Grass Jelly, 411, 5
Lychee Coconut Jelly, 411, 7
Agar Boba, 601, 5
Aiyu, 410, 7
Grass Jelly, 601, 2
Lychee Coconut Jelly, 409, 8
Aloe Vera, 409, 10
Sago, 408, 8
Taro Mochi, 408, 1
Aiyu, 404, 1
Red Bean, 403, 7
Sago, 403, 6
Agar Boba, 412, 11
Aiyu, 412, 5
Aiyu, 412, 10
Red Bean, 406, 6
Aloe Vera, 305, 3
Red Bean, 414, 9
Aloe Vera, 414, 8
Boba, 414, 6
Red Bean, 603, 6
Aloe Vera, 404, 6
Taro Mochi, 606, 2
Black Glutinous Rice, 103, 4
Agar Boba, 102, 4
Red Bean, 102, 10
Lychee Coconut Jelly, 102, 8
Boba, 409, 9
Cheese Foam, 101, 1
Cheese Foam, 101, 8
Agar Boba, 303, 9
Taro Mochi, 202, 4
Lychee Coconut Jelly, 202, 2
Red Bean, 202, 2
Red Bean, 416, 2
Boba, 406, 3
Black Glutinous Rice, 401, 1
Black Glutinous Rice, 302, 8
Lychee Coconut Jelly, 302, 2
Lychee Coconut Jelly, 417, 6
Boba, 603, 1
Aiyu, 603, 3
Red Bean, 603, 6
Lychee Coconut Jelly, 706, 11
Boba, 605, 7
Agar Boba, 201, 6
Aiyu, 201, 2
Agar Boba, 403, 2
Grass Jelly, 703, 6
Red Bean, 703, 7
Taro Mochi, 408, 5
Cheese Foam, 408, 2
Aloe Vera, 703, 9
Sago, 703, 4
Aloe Vera, 703, 4
Cheese Foam, 411, 11
Lychee Coconut Jelly, 411, 2
Red Bean, 411, 1
Agar Boba, 409, 10
Red Bean, 409, 8
Lychee Coconut Jelly, 409, 4
Agar Boba, 401, 8
Cheese Foam, 410, 4
Red Bean, 410, 9
Cheese Foam, 410, 7
Aloe Vera, 601, 3
Lychee Coconut Jelly, 417, 3
Sago, 301, 1
Grass Jelly, 301, 10
Aiyu, 602, 1
Cheese Foam, 602, 5
Lychee Coconut Jelly, 602, 7
Black Glutinous Rice, 101, 6
Lychee Coconut Jelly, 101, 3
Cheese Foam, 603, 11
Aloe Vera, 101, 6
Taro Mochi, 706, 9
Red Bean, 706, 1
Red Bean, 706, 7
Red Bean, 413, 9
Taro Mochi, 413, 6
Aiyu, 501, 11
Boba, 408, 4
Taro Mochi, 105, 2
Cheese Foam, 703, 3
Grass Jelly, 407, 11
Boba, 402, 11
Aiyu, 413, 7
Sago, 304, 6
Aloe Vera, 304, 6
Aiyu, 104, 9
Lychee Coconut Jelly, 104, 2
Agar Boba, 703, 5
Taro Mochi, 703, 5
Aloe Vera, 703, 7
Cheese Foam, 603, 8
Aiyu, 603, 5
Red Bean, 201, 9
Taro Mochi, 201, 5
Agar Boba, 201, 11
Aiyu, 103, 5
Aloe Vera, 414, 9
Sago, 414, 10
Sago, 603, 7
Black Glutinous Rice, 603, 6
Black Glutinous Rice, 202, 2
Sago, 202, 7
Sago, 502, 4
Sago, 105, 5
Aloe Vera, 406, 9
Black Glutinous Rice, 103, 8
Cheese Foam, 201, 11
Sago, 201, 8
Taro Mochi, 705, 3
Aiyu, 705, 1
Agar Boba, 301, 3
Aiyu, 413, 11
Aloe Vera, 416, 4
Cheese Foam, 411, 5
Taro Mochi, 602, 4
Boba, 201, 4
Red Bean, 606, 5
Red Bean, 606, 8
Grass Jelly, 606, 7
Red Bean, 601, 4
Grass Jelly, 703, 3
Cheese Foam, 602, 8
Grass Jelly, 103, 3
Red Bean, 103, 10
Red Bean, 101, 8
Cheese Foam, 101, 9
Aloe Vera, 101, 11
Aiyu, 405, 11
Aloe Vera, 203, 2
Agar Boba, 417, 10
Lychee Coconut Jelly, 413, 8
Cheese Foam, 413, 11
Boba, 403, 4
Aiyu, 604, 3
Agar Boba, 603, 3
Lychee Coconut Jelly, 105, 8
Lychee Coconut Jelly, 602, 7
Cheese Foam, 602, 11
Sago, 407, 10
Lychee Coconut Jelly, 303, 7
Cheese Foam, 303, 11
Boba, 303, 4
Sago, 102, 9
Boba, 404, 7
Red Bean, 404, 7
Cheese Foam, 404, 10
Black Glutinous Rice, 415, 9
Boba, 201, 9
Agar Boba, 412, 2
Aiyu, 412, 5
Red Bean, 305, 8
Cheese Foam, 305, 9
Grass Jelly, 602, 6
Sago, 603, 7
Aiyu, 603, 5
Cheese Foam, 603, 6
Red Bean, 605, 3
Black Glutinous Rice, 605, 2
Grass Jelly, 605, 4
Taro Mochi, 101, 7
Cheese Foam, 404, 7
Boba, 403, 11
Red Bean, 417, 11
Red Bean, 203, 11
Agar Boba, 302, 8
Aloe Vera, 412, 11
Grass Jelly, 401, 5
Grass Jelly, 604, 8
Grass Jelly, 604, 11
Cheese Foam, 604, 11
Sago, 606, 3
Grass Jelly, 416, 9
Sago, 414, 3
Boba, 601, 9
Aloe Vera, 102, 5
Black Glutinous Rice, 502, 9
Boba, 703, 2
Sago, 703, 5
Grass Jelly, 704, 8
Cheese Foam, 704, 4
Red Bean, 702, 4
Lychee Coconut Jelly, 402, 6
Black Glutinous Rice, 606, 2
Lychee Coconut Jelly, 417, 6
Lychee Coconut Jelly, 402, 9
Grass Jelly, 402, 10
Red Bean, 402, 3
Grass Jelly, 405, 5
Black Glutinous Rice, 405, 11
Red Bean, 203, 6
Grass Jelly, 412, 1
Black Glutinous Rice, 405, 1
Agar Boba, 702, 1
Aloe Vera, 302, 7
Cheese Foam, 305, 2
Black Glutinous Rice, 305, 1
Taro Mochi, 305, 3
Lychee Coconut Jelly, 105, 4
Agar Boba, 414, 9
Aiyu, 402, 6
Cheese Foam, 402, 1
Aiyu, 407, 4
Aloe Vera, 407, 8
Aloe Vera, 407, 2
Lychee Coconut Jelly, 402, 11
Taro Mochi, 407, 11
Aiyu, 605, 4
Grass Jelly, 605, 3
Agar Boba, 416, 4
Red Bean, 103, 4
Taro Mochi, 103, 3
Black Glutinous Rice, 104, 9
Grass Jelly, 104, 11
Boba, 104, 6
Sago, 703, 3
Grass Jelly, 703, 10
Black Glutinous Rice, 703, 9
Agar Boba, 704, 1
Black Glutinous Rice, 704, 9
Grass Jelly, 704, 3
Aiyu, 413, 11
Agar Boba, 103, 2
Grass Jelly, 103, 3
Aiyu, 301, 2
Grass Jelly, 410, 11
Boba, 410, 11
Taro Mochi, 410, 4
Black Glutinous Rice, 603, 3
Red Bean, 415, 4
Sago, 502, 3
Aloe Vera, 502, 11
Boba, 502, 11
Aiyu, 602, 10
Cheese Foam, 414, 8
Aiyu, 404, 11
Black Glutinous Rice, 105, 3
Aloe Vera, 105, 7
Taro Mochi, 105, 6
Taro Mochi, 406, 11
Black Glutinous Rice, 406, 5
Aiyu, 415, 8
Lychee Coconut Jelly, 701, 8
Sago, 704, 9
Agar Boba, 404, 5
Red Bean, 404, 11
Agar Boba, 404, 6
Red Bean, 702, 2
Taro Mochi, 702, 1
Black Glutinous Rice, 702, 7
Aloe Vera, 105, 8
Agar Boba, 105, 10
Taro Mochi, 105, 10
Aloe Vera, 201, 1
Sago, 201, 4
Boba, 502, 11
Aiyu, 101, 6
Red Bean, 101, 4
Taro Mochi, 706, 1
Boba, 502, 4
Lychee Coconut Jelly, 502, 10
Red Bean, 706, 10
Aiyu, 405, 10
Boba, 405, 9
Black Glutinous Rice, 104, 9
Grass Jelly, 411, 5
Boba, 411, 8
Grass Jelly, 411, 7
Aiyu, 401, 7
Taro Mochi, 401, 9
Aloe Vera, 401, 1
Aiyu, 402, 6
Black Glutinous Rice, 409, 2
Red Bean, 409, 1
Lychee Coconut Jelly, 409, 11
Grass Jelly, 604, 5
Aloe Vera, 604, 3
Boba, 501, 7
Cheese Foam, 408, 3
Aloe Vera, 416, 7
Aloe Vera, 602, 4
Agar Boba, 403, 3
Cheese Foam, 403, 3
Red Bean, 403, 8
Aloe Vera, 414, 7
Sago, 414, 8
Black Glutinous Rice, 703, 7
Boba, 601, 11
Cheese Foam, 406, 1
Taro Mochi, 201, 7
Aloe Vera, 417, 3
Boba, 406, 11
Aloe Vera, 404, 2
Red Bean, 404, 10
Cheese Foam, 402, 3
Sago, 304, 4
Agar Boba, 304, 11
Cheese Foam, 412, 5
Cheese Foam, 413, 10
Taro Mochi, 413, 2
Red Bean, 413, 9
Taro Mochi, 604, 8
Boba, 701, 10
Agar Boba, 413, 6
Grass Jelly, 305, 8
Agar Boba, 601, 1
Sago, 601, 5
Taro Mochi, 103, 7
Black Glutinous Rice, 103, 4
Sago, 103, 1
Cheese Foam, 104, 3
Sago, 301, 5
Grass Jelly, 301, 9
Boba, 203, 5
Agar Boba, 305, 7
Grass Jelly, 305, 5
Lychee Coconut Jelly, 305, 1
Sago, 705, 11
Sago, 411, 8
Boba, 403, 10
Taro Mochi, 403, 4
Aiyu, 203, 6
Sago, 103, 1
Black Glutinous Rice, 103, 7
Boba, 606, 11
Lychee Coconut Jelly, 606, 4
Grass Jelly, 606, 11
Sago, 403, 11
Black Glutinous Rice, 403, 5
Taro Mochi, 403, 10
Sago, 105, 10
Aiyu, 105, 7
Sago, 105, 5
Boba, 103, 1
Boba, 414, 10
Grass Jelly, 706, 11
Sago, 406, 9
Aiyu, 603, 10
Sago, 414, 7
Lychee Coconut Jelly, 414, 2
Black Glutinous Rice, 406, 6
Agar Boba, 602, 9
Black Glutinous Rice, 602, 8
Lychee Coconut Jelly, 602, 6
Lychee Coconut Jelly, 414, 5
Aloe Vera, 606, 1
Boba, 105, 6
Aloe Vera, 104, 8
Boba, 104, 9
Cheese Foam, 104, 3
Taro Mochi, 606, 9
Red Bean, 605, 10
Aloe Vera, 605, 11
Cheese Foam, 605, 4
Black Glutinous Rice, 302, 6
Agar Boba, 202, 8
Grass Jelly, 202, 8
Grass Jelly, 202, 4
Red Bean, 603, 2
Red Bean, 601, 8
Taro Mochi, 601, 10
Boba, 601, 8
Lychee Coconut Jelly, 605, 1
Aloe Vera, 415, 11
Boba, 410, 9
Red Bean, 405, 7
Aiyu, 405, 1
Boba, 405, 3
Black Glutinous Rice, 701, 4
Sago, 701, 10
Aloe Vera, 701, 8
Agar Boba, 502, 8
Taro Mochi, 401, 5
Taro Mochi, 401, 6
Agar Boba, 401, 8
Lychee Coconut Jelly, 705, 2
Boba, 705, 5
Cheese Foam, 705, 6
Grass Jelly, 405, 11
Sago, 606, 11
Taro Mochi, 203, 10
Lychee Coconut Jelly, 203, 8
Aiyu, 203, 6
Sago, 501, 9
Aiyu, 601, 5
Cheese Foam, 302, 8
Boba, 102, 6
Boba, 102, 1
Cheese Foam, 102, 7
Agar Boba, 103, 10
Red Bean, 407, 9
Black Glutinous Rice, 407, 11
Lychee Coconut Jelly, 407, 10
Aiyu, 417, 2
Grass Jelly, 701, 7
Grass Jelly, 601, 6
Boba, 601, 6
Grass Jelly, 104, 8
Aloe Vera, 413, 2
Boba, 605, 11
Grass Jelly, 102, 9
Red Bean, 102, 6
Lychee Coconut Jelly, 103, 11
Lychee Coconut Jelly, 501, 8
Red Bean, 412, 8
Black Glutinous Rice, 412, 5
Sago, 412, 4
Black Glutinous Rice, 706, 1
Aloe Vera, 706, 3
Taro Mochi, 706, 4
Boba, 104, 7
Agar Boba, 104, 10
Lychee Coconut Jelly, 410, 8
Aloe Vera, 302, 7
Aiyu, 302, 7
Lychee Coconut Jelly, 203, 9
Boba, 403, 1
Grass Jelly, 303, 8
Boba, 305, 7
Taro Mochi, 305, 11
Aloe Vera, 403, 2
Aiyu, 403, 5
Aiyu, 403, 8
Sago, 405, 6
Aiyu, 405, 8
Aloe Vera, 405, 5
Taro Mochi, 406, 6
Grass Jelly, 702, 10
Taro Mochi, 415, 9
Cheese Foam, 601, 6
Taro Mochi, 404, 5
Aiyu, 404, 1
Agar Boba, 203, 5
Boba, 103, 1
Aloe Vera, 103, 8
Red Bean, 103, 4
Aiyu, 702, 11
Lychee Coconut Jelly, 201, 8
Aiyu, 104, 5
Grass Jelly, 406, 6
Sago, 606, 7
Cheese Foam, 606, 4
Boba, 403, 9
Black Glutinous Rice, 410, 11
Grass Jelly, 410, 4
Taro Mochi, 702, 10
Sago, 102, 7
Black Glutinous Rice, 102, 6
Sago, 305, 8
Black Glutinous Rice, 305, 9
Aiyu, 706, 3
Grass Jelly, 706, 6
Aloe Vera, 605, 10
Lychee Coconut Jelly, 705, 8
Agar Boba, 303, 10
Red Bean, 603, 2
Aiyu, 603, 8
Aloe Vera, 603, 5
Aloe Vera, 405, 1
Aloe Vera, 604, 6
Taro Mochi, 604, 10
Aiyu, 604, 6
Sago, 401, 9
Lychee Coconut Jelly, 705, 6
Agar Boba, 411, 4
Sago, 411, 1
Black Glutinous Rice, 411, 10
Red Bean, 105, 8
Black Glutinous Rice, 105, 8
Black Glutinous Rice, 305, 11
Agar Boba, 701, 10
Taro Mochi, 404, 1
Aloe Vera, 404, 5
Red Bean, 701, 9
Taro Mochi, 304, 6
Cheese Foam, 501, 6
Grass Jelly, 501, 6
Grass Jelly, 501, 2
Grass Jelly, 703, 4
Cheese Foam, 703, 4
Aloe Vera, 703, 8
Grass Jelly, 415, 3
Aiyu, 408, 4
Boba, 408, 2
Black Glutinous Rice, 408, 5
Grass Jelly, 405, 11
Aloe Vera, 411, 2
Taro Mochi, 411, 7
Boba, 413, 10
Red Bean, 413, 8
Aiyu, 413, 1
Boba, 105, 7
Boba, 304, 4
Aloe Vera, 703, 4
Cheese Foam, 703, 3
Cheese Foam, 105, 7
Grass Jelly, 701, 6
Red Bean, 701, 10
Aloe Vera, 701, 8
Taro Mochi, 602, 3
Cheese Foam, 602, 5
Aloe Vera, 402, 7
Sago, 402, 7
Aiyu, 402, 3
Black Glutinous Rice, 412, 6
Black Glutinous Rice, 305, 7
Agar Boba, 705, 11
Sago, 105, 8
Cheese Foam, 704, 8
Aiyu, 412, 9
Aloe Vera, 412, 11
Taro Mochi, 102, 4
Black Glutinous Rice, 502, 2
Boba, 502, 5
Lychee Coconut Jelly, 502, 9
Red Bean, 202, 6
Agar Boba, 202, 2
Sago, 202, 11
Grass Jelly, 202, 8
Taro Mochi, 408, 1
Agar Boba, 408, 9
Black Glutinous Rice, 408, 5
Boba, 201, 5
Grass Jelly, 402, 5
Red Bean, 402, 7
Lychee Coconut Jelly, 402, 1
Grass Jelly, 408, 6
Agar Boba, 411, 10
Aloe Vera, 409, 11
Sago, 203, 7
Red Bean, 203, 4
Sago, 203, 5
Red Bean, 411, 9
Taro Mochi, 411, 8
Lychee Coconut Jelly, 201, 2
Black Glutinous Rice, 411, 4
Black Glutinous Rice, 401, 10
Taro Mochi, 102, 3
Aloe Vera, 103, 5
Aiyu, 606, 10
Boba, 409, 6
Black Glutinous Rice, 601, 10
Sago, 101, 11
Aiyu, 414, 11
Taro Mochi, 501, 1
Red Bean, 411, 4
Red Bean, 603, 5
Agar Boba, 603, 9
Lychee Coconut Jelly, 603, 10
Red Bean, 202, 10
Black Glutinous Rice, 203, 2
Grass Jelly, 203, 9
Aiyu, 301, 2
Lychee Coconut Jelly, 301, 4
Grass Jelly, 301, 1
Grass Jelly, 105, 2
Red Bean, 303, 2
Aiyu, 303, 4
Agar Boba, 303, 11
Aloe Vera, 408, 4
Taro Mochi, 403, 8
Grass Jelly, 702, 6
Taro Mochi, 702, 11
Cheese Foam, 702, 9
Agar Boba, 416, 9
Aiyu, 412, 11
Taro Mochi, 412, 10
Aiyu, 412, 11
Agar Boba, 101, 3
Black Glutinous Rice, 101, 3
Red Bean, 101, 4
Lychee Coconut Jelly, 404, 3
Black Glutinous Rice, 603, 1
Lychee Coconut Jelly, 407, 11
Black Glutinous Rice, 605, 11
Taro Mochi, 401, 7
Grass Jelly, 401, 3
Sago, 403, 4
Red Bean, 702, 4
Grass Jelly, 606, 8
Red Bean, 606, 3
Grass Jelly, 301, 9
Taro Mochi, 412, 6
Sago, 412, 1
Black Glutinous Rice, 412, 1
Aiyu, 706, 6
Agar Boba, 706, 2
Grass Jelly, 706, 6
Boba, 202, 1
Lychee Coconut Jelly, 402, 6
Grass Jelly, 402, 4
Cheese Foam, 102, 5
Black Glutinous Rice, 701, 4
Grass Jelly, 601, 3
Grass Jelly, 601, 10
Cheese Foam, 601, 11
Red Bean, 406, 3
Sago, 406, 1
Agar Boba, 305, 3
Taro Mochi, 305, 4
Boba, 606, 4
Aiyu, 606, 11
Aiyu, 606, 8
Lychee Coconut Jelly, 408, 6
Lychee Coconut Jelly, 103, 2
Red Bean, 103, 1
Black Glutinous Rice, 103, 6
Boba, 416, 8
Agar Boba, 406, 7
Cheese Foam, 406, 7
Cheese Foam, 406, 11
Aloe Vera, 706, 9
Grass Jelly, 201, 8
Grass Jelly, 501, 4
Aiyu, 413, 6
Boba, 704, 11
Cheese Foam, 704, 9
Boba, 704, 4
Boba, 401, 1
Lychee Coconut Jelly, 606, 3
Red Bean, 606, 9
Red Bean, 301, 11
Lychee Coconut Jelly, 603, 7
Lychee Coconut Jelly, 401, 2
Grass Jelly, 502, 11
Sago, 303, 3
Cheese Foam, 405, 3
Boba, 405, 6
Aiyu, 405, 4
Boba, 412, 8
Sago, 412, 6
Black Glutinous Rice, 412, 9
Lychee Coconut Jelly, 409, 7
Boba, 603, 9
Cheese Foam, 603, 11
Lychee Coconut Jelly, 406, 10
Aiyu, 406, 9
Red Bean, 406, 2
Aiyu, 203, 6
Cheese Foam, 304, 9
Red Bean, 408, 1
Red Bean, 408, 11
Agar Boba, 408, 2
Boba, 201, 2
Sago, 201, 4
Cheese Foam, 406, 8
Black Glutinous Rice, 606, 8
Agar Boba, 304, 7
Lychee Coconut Jelly, 409, 8
Boba, 409, 11
Boba, 407, 6
Boba, 406, 8
Lychee Coconut Jelly, 701, 2
Cheese Foam, 701, 3
Black Glutinous Rice, 404, 4
Aiyu, 416, 5
Lychee Coconut Jelly, 416, 11
Grass Jelly, 416, 7
Cheese Foam, 203, 9
Cheese Foam, 101, 10
Boba, 101, 9
Aloe Vera, 101, 11
Black Glutinous Rice, 706, 5
Black Glutinous Rice, 605, 9
Boba, 605, 8
Aiyu, 104, 7
Red Bean, 413, 1
Sago, 413, 2
Boba, 703, 7
Grass Jelly, 402, 9
Grass Jelly, 406, 2
Aiyu, 102, 6
Agar Boba, 102, 7
Agar Boba, 501, 5
Grass Jelly, 501, 4
Aloe Vera, 501, 3
Boba, 201, 4
Sago, 201, 9
Aloe Vera, 706, 6
Taro Mochi, 706, 6
Grass Jelly, 412, 1
Red Bean, 105, 3
Grass Jelly, 402, 3
Taro Mochi, 402, 9
Lychee Coconut Jelly, 602, 8
Agar Boba, 602, 9
Aiyu, 303, 6
Agar Boba, 303, 11
Boba, 303, 11
Aloe Vera, 403, 6
Aiyu, 301, 11
Aloe Vera, 706, 7
Black Glutinous Rice, 702, 1
Black Glutinous Rice, 407, 10
Agar Boba, 202, 9
Black Glutinous Rice, 702, 9
Lychee Coconut Jelly, 414, 9
Sago, 701, 1
Sago, 701, 10
Grass Jelly, 701, 9
Red Bean, 501, 1
Black Glutinous Rice, 501, 4
Boba, 501, 8
Taro Mochi, 411, 6
Lychee Coconut Jelly, 411, 5
Aiyu, 411, 10
Taro Mochi, 604, 4
Cheese Foam, 602, 10
Lychee Coconut Jelly, 602, 9
Agar Boba, 602, 8
Black Glutinous Rice, 606, 5
Red Bean, 403, 4
Black Glutinous Rice, 701, 7
Red Bean, 201, 10
Boba, 410, 5
Black Glutinous Rice, 410, 6
Agar Boba, 706, 5
Black Glutinous Rice, 601, 4
Black Glutinous Rice, 601, 7
Aiyu, 601, 7
Aloe Vera, 602, 3
Cheese Foam, 602, 11
Agar Boba, 416, 8
Aloe Vera, 412, 1
Aloe Vera, 405, 10
Agar Boba, 203, 11
Agar Boba, 412, 10
Aiyu, 412, 4
